編號,姓名,部門名稱
EMP0860,林怡君,人力資源部
EMP0861,劉淑芬,財務部
EMP0862,徐美玲,行政部
EMP0863,劉怡君,行政部
EMP0864,趙安安,研發中心
EMP0865,李怡君,法務部
EMP0866,楊佩珊,業務部
EMP0867,張志明,人力資源部
EMP0868,王淑芬,法務部
EMP0869,李豪豪,客服部
EMP0870,楊家豪,IT 部門
EMP0871,何慧君,營運部
EMP0872,何佩珊,財務部
EMP0873,王怡君,財務部
EMP0874,陳冠宇,法務部
EMP0875,徐家豪,行銷部
EMP0876,胡建國,客服部
EMP0877,徐建國,研發中心
EMP0878,吳大華,客服部
EMP0879,周家豪,行銷部
EMP0880,周建國,客服部
EMP0881,張慧君,財務部
EMP0882,朱佩珊,行政部
EMP0883,朱安安,行政部
EMP0884,孫淑芬,行銷部
EMP0885,馬淑芬,法務部
EMP0886,胡豪豪,客服部
EMP0887,劉豪豪,IT 部門
EMP0888,黃建國,業務部
EMP0889,朱豪豪,營運部
EMP0890,胡小明,人力資源部
EMP0891,黃建國,行銷部
EMP0892,徐慧君,客服部
EMP0893,孫志明,業務部
EMP0894,李安安,研發中心
EMP0895,王家豪,人力資源部
EMP0896,周怡君,財務部
EMP0897,馬豪豪,人力資源部
EMP0898,王雅婷,研發中心
EMP0899,馬家豪,業務部
EMP0900,王佩珊,研發中心
EMP0901,吳小明,財務部
EMP0902,王美玲,人力資源部
EMP0903,張凱文,行銷部
EMP0904,楊家豪,IT 部門
EMP0905,馬佩珊,業務部
EMP0906,楊安安,營運部
EMP0907,徐淑芬,行政部
EMP0908,馬小明,人力資源部
EMP0909,王小明,IT 部門
EMP0910,王志明,營運部
EMP0911,徐建國,業務部
EMP0912,李小明,客服部
EMP0913,林雅婷,客服部
EMP0914,朱凱文,客服部
EMP0915,楊美玲,客服部
EMP0916,吳凱文,研發中心
EMP0917,林建國,法務部
EMP0918,郭冠宇,營運部
EMP0919,張豪豪,財務部
EMP0920,陳美玲,行政部
EMP0921,周雅婷,財務部
EMP0922,王豪豪,IT 部門
EMP0923,朱志明,人力資源部
EMP0924,陳建國,人力資源部
EMP0925,馬淑芬,行政部
EMP0926,楊大華,研發中心
EMP0927,王豪豪,業務部
EMP0928,何建國,IT 部門
EMP0929,徐志明,研發中心
EMP0930,馬建國,行銷部
EMP0931,黃怡君,客服部
EMP0932,郭建國,人力資源部
EMP0933,胡凱文,法務部
EMP0934,周大華,法務部
EMP0935,孫怡君,法務部
EMP0936,趙家豪,行政部
EMP0937,王小明,行政部
EMP0938,林志明,營運部
EMP0939,趙豪豪,法務部
EMP0940,周小明,行銷部
EMP0941,周凱文,財務部
EMP0942,張冠宇,研發中心
EMP0943,胡安安,行政部
EMP0944,馬冠宇,業務部
EMP0945,張怡君,IT 部門
EMP0946,林大華,客服部
EMP0947,趙凱文,財務部
EMP0948,孫豪豪,人力資源部
EMP0949,胡美玲,研發中心
EMP0950,王雅婷,人力資源部
EMP0951,劉怡君,人力資源部
EMP0952,趙美玲,法務部
EMP0953,張慧君,財務部
EMP0954,陳怡君,業務部
EMP0955,何建國,研發中心
EMP0956,林佩珊,營運部
EMP0957,胡雅婷,營運部
EMP0958,王佩珊,IT 部門
EMP0959,周佩珊,客服部
EMP0960,馬冠宇,IT 部門
EMP0961,馬怡君,客服部
EMP0962,張凱文,行政部
EMP0963,吳淑芬,人力資源部
EMP0964,劉凱文,客服部
EMP0965,林怡君,研發中心
EMP0966,李雅婷,行政部
EMP0967,徐怡君,營運部
EMP0968,趙佩珊,行政部
EMP0969,林冠宇,客服部
EMP0970,楊豪豪,營運部
EMP0971,趙慧君,IT 部門
EMP0972,陳佩珊,客服部
EMP0973,趙怡君,法務部
EMP0974,王怡君,IT 部門
EMP0975,李家豪,研發中心
EMP0976,馬雅婷,營運部
EMP0977,李志明,IT 部門
EMP0978,胡怡君,行政部
EMP0979,林大華,法務部
EMP0980,張怡君,客服部
EMP0981,郭慧君,客服部
EMP0982,王慧君,研發中心
EMP0983,馬慧君,法務部
EMP0984,馬小明,客服部
EMP0985,楊慧君,營運部
EMP0986,吳怡君,行政部
EMP0987,吳建國,行銷部
EMP0988,何家豪,客服部
EMP0989,楊雅婷,行銷部
EMP0990,徐志明,人力資源部
EMP0991,楊美玲,法務部
EMP0992,劉大華,人力資源部
EMP0993,朱怡君,研發中心
EMP0994,王雅婷,人力資源部
EMP0995,黃安安,人力資源部
EMP0996,趙冠宇,人力資源部
EMP0997,郭凱文,行政部
EMP0998,李凱文,行銷部
EMP0999,吳建國,研發中心
EMP1000,林冠宇,研發中心
